"resistance_id","resistance","contact_material_1_id","contact_material_2_id","mat_1_ra","mat_2_ra","mat_1_rz","mat_2_rz","mat_1_rsm","mat_2_rsm","mat_1_rmr","mat_2_rmr","ambient_pressure","interface_temperature","contact_pressure","heat_flux","description","ref_id"
204,39.3734,9,9,0.000001,0.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,3107140.0,0.0,稳态法,5
205,35.2213,9,9,0.000001,0.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,3521430.0,0.0,稳态法,5
206,32.1256,9,9,0.000001,0.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,3971430.0,0.0,稳态法,5
207,29.8947,9,9,0.000001,0.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,4378570.0,0.0,稳态法,5
208,28.6989,9,9,0.000001,0.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,4814290.0,0.0,稳态法,5
209,27.873,9,9,0.000001,0.000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,5278570.0,0.0,稳态法,5
210,325.697,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,440994.0,0.0,稳态法,5
211,223.917,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,900621.0,0.0,稳态法,5
212,164.51,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,1341610.0,0.0,稳态法,5
213,133.24,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,1757760.0,0.0,稳态法,5
214,111.186,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,2198760.0,0.0,稳态法,5
215,95.3965,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,2639750.0,0.0,稳态法,5
216,85.0766,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,3086960.0,0.0,稳态法,5
217,76.5891,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,3509320.0,0.0,稳态法,5
218,71.9733,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,3956520.0,0.0,稳态法,5
219,68.8975,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,4397520.0,0.0,稳态法,5
220,66.4825,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,4813660.0,0.0,稳态法,5
221,65.2713,9,9,0.000015,0.000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.21,5322980.0,0.0,稳态法,5
222,162.96,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,228216.0,0.0,稳态法,6
223,132.969,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,570539.0,0.0,稳态法,6
224,119.433,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,793568.0,0.0,稳态法,6
225,102.713,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,1135890.0,0.0,稳态法,6
226,92.8927,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,1364110.0,0.0,稳态法,6
227,77.2336,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,1706430.0,0.0,稳态法,6
228,62.3708,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,2048760.0,0.0,稳态法,6
229,49.8966,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,2500000.0,0.0,稳态法,6
230,36.8917,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,3075730.0,0.0,稳态法,6
231,26.8062,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,3635890.0,0.0,稳态法,6
232,18.5785,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,4206430.0,0.0,稳态法,6
233,13.8012,1,1,0.0,0.0,0.0,0.0,0.000001,0.000001,0.0,0.0,0.0,27.0,4776970.0,0.0,稳态法,6
234,347.363,12,12,0.0,0.0,0.0,0.0,0.0000005,0.0000005,0.0,0.0,0.0,27.0,1300000.0,0.0,稳态法,6
285,355.758,4,4,0.0000015,0.0000008,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,367.0,2412180.0,0.0,"稳态法, 环境温度记录界面温度",8
286,307.473,4,4,0.0000015,0.0000008,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,367.0,5573600.0,0.0,"稳态法, 环境温度记录界面温度",8
287,282.156,4,4,0.0000015,0.0000008,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,367.0,8735020.0,0.0,"稳态法, 环境温度记录界面温度",8
288,261.694,4,4,0.0000015,0.0000008,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,367.0,11969500,0.0,"稳态法, 环境温度记录界面温度",8
289,246.656,4,4,0.0000015,0.0000008,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,367.0,15167500,0.0,"稳态法, 环境温度记录界面温度",8
290,142.166,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,350.659,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
291,130.551,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,434.954,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
292,128.722,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,509.929,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
293,117.6,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,582.877,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
294,108.567,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,652.584,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
295,122.093,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,350.659,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
296,115.204,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,435.36,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
297,114.844,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,509.929,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
298,103.086,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,582.877,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
299,93.2741,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,652.989,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
300,108.889,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,350.659,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
301,104.552,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,435.36,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
302,105.15,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,509.929,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
303,96.4567,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,582.877,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
304,80.6806,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,652.989,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
305,99.0566,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,350.253,11970000,0.0,"稳态法, 环境温度记录界面温度",8
306,95.5787,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,434.954,11970000,0.0,"稳态法, 环境温度记录界面温度",8
307,97.4801,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,509.929,11970000,0.0,"稳态法, 环境温度记录界面温度",8
308,90.1841,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,582.877,11970000,0.0,"稳态法, 环境温度记录界面温度",8
309,73.0616,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,652.989,11970000,0.0,"稳态法, 环境温度记录界面温度",8
310,91.3043,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,350.253,15170000,0.0,"稳态法, 环境温度记录界面温度",8
311,88.983,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,435.36,15170000,0.0,"稳态法, 环境温度记录界面温度",8
312,90.9653,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,509.929,15170000,0.0,"稳态法, 环境温度记录界面温度",8
313,84.3858,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,582.472,15170000,0.0,"稳态法, 环境温度记录界面温度",8
314,66.1566,4,4,0.00000025,0.00000025,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,652.989,15170000,0.0,"稳态法, 环境温度记录界面温度",8
315,285.34,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,343.149,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
316,243.304,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,425.17,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
317,193.704,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,502.915,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
318,127.956,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,579.883,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
319,110.612,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,654.908,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
320,189.471,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,343.149,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
321,165.906,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,425.17,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
322,135.188,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,502.527,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
323,110.085,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,579.883,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
324,100.223,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,654.519,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
325,146.001,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,343.149,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
326,133.625,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,425.17,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
327,117.15,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,503.304,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
328,99.5044,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,579.883,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
329,91.7398,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,655.296,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
330,131.1,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,343.537,11970000,0.0,"稳态法, 环境温度记录界面温度",8
331,119.574,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,424.781,11970000,0.0,"稳态法, 环境温度记录界面温度",8
332,105.884,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,502.915,11970000,0.0,"稳态法, 环境温度记录界面温度",8
333,90.3065,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,579.883,11970000,0.0,"稳态法, 环境温度记录界面温度",8
334,83.9661,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,655.296,11970000,0.0,"稳态法, 环境温度记录界面温度",8
335,122.315,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,343.149,15170000,0.0,"稳态法, 环境温度记录界面温度",8
336,110.085,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,425.17,15170000,0.0,"稳态法, 环境温度记录界面温度",8
337,98.3755,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,502.915,15170000,0.0,"稳态法, 环境温度记录界面温度",8
338,84.3747,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,579.883,15170000,0.0,"稳态法, 环境温度记录界面温度",8
339,78.4576,4,4,0.0000004,0.0000004,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,654.908,15170000,0.0,"稳态法, 环境温度记录界面温度",8
340,443.374,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,365.647,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
341,282.209,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,449.643,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
342,166.065,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,518.96,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
343,135.294,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,577.676,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
344,115.433,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,638.838,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
345,467.005,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,365.24,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
346,315.609,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,450.051,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
347,157.534,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,518.96,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
348,117.873,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,577.676,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
349,102.336,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,638.838,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
350,422.018,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,365.24,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
351,292.994,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,450.051,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
352,132.374,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,518.96,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
353,106.236,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,577.676,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
354,94.0215,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,639.246,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
355,362.205,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,364.832,11970000,0.0,"稳态法, 环境温度记录界面温度",8
356,239.272,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,450.051,11970000,0.0,"稳态法, 环境温度记录界面温度",8
357,115.216,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,518.96,11970000,0.0,"稳态法, 环境温度记录界面温度",8
358,98.2381,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,578.084,11970000,0.0,"稳态法, 环境温度记录界面温度",8
359,87.4525,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,638.43,11970000,0.0,"稳态法, 环境温度记录界面温度",8
360,310.811,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,365.24,15170000,0.0,"稳态法, 环境温度记录界面温度",8
361,202.198,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,450.051,15170000,0.0,"稳态法, 环境温度记录界面温度",8
362,105.143,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,518.96,15170000,0.0,"稳态法, 环境温度记录界面温度",8
363,94.3106,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,578.084,15170000,0.0,"稳态法, 环境温度记录界面温度",8
364,84.6756,4,4,0.00000118,0.00000118,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,638.838,15170000,0.0,"稳态法, 环境温度记录界面温度",8
365,883.392,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,346.965,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
366,504.371,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,434.925,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
367,372.208,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,518.507,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
368,282.699,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,592.139,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
369,194.15,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,662.189,2390000.0,0.0,"稳态法, 环境温度记录界面温度",8
370,607.78,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,347.363,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
371,423.012,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,434.925,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
372,301.447,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,518.507,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
373,209.673,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,591.741,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
374,145.321,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,662.189,5570000.0,0.0,"稳态法, 环境温度记录界面温度",8
375,515.818,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,346.965,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
376,360.404,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,435.323,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
377,245.098,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,518.109,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
378,167.86,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,592.537,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
379,120.637,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,661.791,8750000.0,0.0,"稳态法, 环境温度记录界面温度",8
380,374.251,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,347.761,11970000,0.0,"稳态法, 环境温度记录界面温度",8
381,302.786,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,434.925,11970000,0.0,"稳态法, 环境温度记录界面温度",8
382,204.026,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,518.109,11970000,0.0,"稳态法, 环境温度记录界面温度",8
383,140.239,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,592.139,11970000,0.0,"稳态法, 环境温度记录界面温度",8
384,103.434,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,661.791,11970000,0.0,"稳态法, 环境温度记录界面温度",8
385,312.5,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,346.965,15170000,0.0,"稳态法, 环境温度记录界面温度",8
386,234.155,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,434.925,15170000,0.0,"稳态法, 环境温度记录界面温度",8
387,172.97,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,518.507,15170000,0.0,"稳态法, 环境温度记录界面温度",8
388,120.212,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,592.139,15170000,0.0,"稳态法, 环境温度记录界面温度",8
389,91.4969,4,4,0.000002,0.000002,0.0,0.0,0.0,0.0,0.0,0.0,101325.0,661.791,15170000,0.0,"稳态法, 环境温度记录界面温度",8
410,696.809,4,4,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,603466.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
411,161.33,4,4,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,5007140.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
412,128.431,4,4,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,7991840.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
413,79.6837,4,4,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,11971500,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
414,70.7343,4,4,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,14988800,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
415,79.6837,15,15,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,619776.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
416,14.0257,15,15,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,4990830.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
417,8.88256,15,15,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,8008160.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
418,6.21089,15,15,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,11987800,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
419,5.25261,15,15,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,14988800,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
420,74.9428,1,1,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,587156.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
421,6.60149,1,1,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,5007140.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
422,4.10555,1,1,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,8008160.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
423,2.70415,1,1,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,12004100,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
424,2.13926,1,1,0.0,0.0,0.0,0.0,0.00000107,0.00000107,0.0,0.0,0.0,60.0,14972500,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
425,147.059,15,15,0.0,0.0,0.0,0.0,0.00000181226,0.00000181226,0.0,0.0,0.0,60.0,600000.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
426,250.0,15,15,0.0,0.0,0.0,0.0,0.00000328863,0.00000328863,0.0,0.0,0.0,60.0,600000.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
427,384.615,15,15,0.0,0.0,0.0,0.0,0.0000048825,0.0000048825,0.0,0.0,0.0,60.0,600000.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
428,18.8679,15,15,0.0,0.0,0.0,0.0,0.00000181226,0.00000181226,0.0,0.0,0.0,60.0,5000000.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
429,34.2466,15,15,0.0,0.0,0.0,0.0,0.00000329374,0.00000329374,0.0,0.0,0.0,60.0,5000000.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
430,62.8931,15,15,0.0,0.0,0.0,0.0,0.00000488761,0.00000488761,0.0,0.0,0.0,60.0,5000000.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
431,12.3457,15,15,0.0,0.0,0.0,0.0,0.00000180715,0.00000180715,0.0,0.0,0.0,60.0,8000000.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
432,20.0602,15,15,0.0,0.0,0.0,0.0,0.00000328863,0.00000328863,0.0,0.0,0.0,60.0,8000000.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
433,38.9105,15,15,0.0,0.0,0.0,0.0,0.00000488761,0.00000488761,0.0,0.0,0.0,60.0,8000000.0,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
434,8.10701,15,15,0.0,0.0,0.0,0.0,0.00000181226,0.00000181226,0.0,0.0,0.0,60.0,12000000,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
435,13.8408,15,15,0.0,0.0,0.0,0.0,0.00000328863,0.00000328863,0.0,0.0,0.0,60.0,12000000,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
436,27.3598,15,15,0.0,0.0,0.0,0.0,0.0000048825,0.0000048825,0.0,0.0,0.0,60.0,12000000,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
437,6.62252,15,15,0.0,0.0,0.0,0.0,0.00000181226,0.00000181226,0.0,0.0,0.0,60.0,15000000,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
438,10.9709,15,15,0.0,0.0,0.0,0.0,0.00000329374,0.00000329374,0.0,0.0,0.0,60.0,15000000,0.0,"稳态法, 加热温度150℃,冷却温度10℃,界面温度约60℃",10
